log2FoldChange	logCPM	pvalue	padj	gene_id	baseMean	rank
12256	5.12548240610387e-15	-4.22342907558766	1	1	12256	0	0
12257	5.12548240610387e-15	-4.22342907558766	1	1	12257	0	0
12258	5.12548240610387e-15	-4.22342907558766	1	1	12258	0.326235617688349	0
12259	5.12548240610387e-15	-4.22342907558766	1	1	12259	0	0
12260	5.12548240610387e-15	-4.22342907558766	1	1	12260	0	0
12261	5.12548240610387e-15	-4.22342907558766	1	1	12261	0	0
12264	5.12548240610387e-15	-4.22342907558766	1	1	12264	0	0
12270	5.12548240610387e-15	-4.22342907558766	1	1	12270	0	0
12271	5.12548240610387e-15	-4.22342907558766	1	1	12271	0	0
12272	5.12548240610387e-15	-4.22342907558766	1	1	12272	0	0
12273	5.12548240610387e-15	-4.22342907558766	1	1	12273	0	0
12276	5.12548240610387e-15	-4.22342907558766	1	1	12276	1.2360947148172	0
12277	5.12548240610387e-15	-4.22342907558766	1	1	12277	0	0
12279	5.12548240610387e-15	-4.22342907558766	1	1	12279	3.42922069013173	0
12280	5.12548240610387e-15	-4.22342907558766	1	1	12280	0.0783259276898046	0
12283	5.12548240610387e-15	-4.22342907558766	1	1	12283	0.658667602193269	0
12284	5.12548240610387e-15	-4.22342907558766	1	1	12284	0.193324810481984	0
12285	5.12548240610387e-15	-4.22342907558766	1	1	12285	0	0
12289	5.12548240610387e-15	-4.22342907558766	1	1	12289	0	0
12290	5.12548240610387e-15	-4.22342907558766	1	1	12290	0	0
12291	5.12548240610387e-15	-4.22342907558766	1	1	12291	0	0
12292	5.12548240610387e-15	-4.22342907558766	1	1	12292	0.119978900277234	0
12295	5.12548240610387e-15	-4.22342907558766	1	1	12295	0	0
12296	5.12548240610387e-15	-4.22342907558766	1	1	12296	45.0540127591419	0
12297	5.12548240610387e-15	-4.22342907558766	1	1	12297	1.32030707634556	0
12298	5.12548240610387e-15	-4.22342907558766	1	1	12298	0	0
12299	5.12548240610387e-15	-4.22342907558766	1	1	12299	0	0
12300	5.12548240610387e-15	-4.22342907558766	1	1	12300	0	0
12302	5.12548240610387e-15	-4.22342907558766	1	1	12302	0	0
12304	5.12548240610387e-15	-4.22342907558766	1	1	12304	0.446639071102586	0
12309	5.12548240610387e-15	-4.22342907558766	1	1	12309	0	0
12312	5.12548240610387e-15	-4.22342907558766	1	1	12312	0	0
12314	5.12548240610387e-15	-4.22342907558766	1	1	12314	0	0
12315	5.12548240610387e-15	-4.22342907558766	1	1	12315	0	0
12318	5.12548240610387e-15	-4.22342907558766	1	1	12318	0	0
12319	5.12548240610387e-15	-4.22342907558766	1	1	12319	0.0391629638449023	0
12322	5.12548240610387e-15	-4.22342907558766	1	1	12322	0.0483312026204961	0
12330	5.12548240610387e-15	-4.22342907558766	1	1	12330	0	0
12336	5.12548240610387e-15	-4.22342907558766	1	1	12336	0.0299947250693085	0
12337	5.12548240610387e-15	-4.22342907558766	1	1	12337	0.319132834518279	0
12344	5.12548240610387e-15	-4.22342907558766	1	1	12344	0	0
12350	5.12548240610387e-15	-4.22342907558766	1	1	12350	0	0
12354	5.12548240610387e-15	-4.22342907558766	1	1	12354	0	0
12355	5.12548240610387e-15	-4.22342907558766	1	1	12355	0	0
12365	5.12548240610387e-15	-4.22342907558766	1	1	12365	0.0783259276898046	0
12369	5.12548240610387e-15	-4.22342907558766	1	1	12369	6.30396351961826	0
12370	5.12548240610387e-15	-4.22342907558766	1	1	12370	20.4748407573164	0
12376	5.12548240610387e-15	-4.22342907558766	1	1	12376	0	0
12378	5.12548240610387e-15	-4.22342907558766	1	1	12378	0.0362484019653721	0
12384	5.12548240610387e-15	-4.22342907558766	1	1	12384	0.482887473067958	0
12388	5.12548240610387e-15	-4.22342907558766	1	1	12388	2.97559345601806	0
12391	5.12548240610387e-15	-4.22342907558766	1	1	12391	0.907001845328817	0
12393	5.12548240610387e-15	-4.22342907558766	1	1	12393	0	0
12397	5.12548240610387e-15	-4.22342907558766	1	1	12397	0.117488891534707	0
12398	5.12548240610387e-15	-4.22342907558766	1	1	12398	0	0
12400	5.12548240610387e-15	-4.22342907558766	1	1	12400	0	0
12401	5.12548240610387e-15	-4.22342907558766	1	1	12401	0	0
12402	5.12548240610387e-15	-4.22342907558766	1	1	12402	0.0874941664653984	0
12403	5.12548240610387e-15	-4.22342907558766	1	1	12403	0.0512457645000263	0
12404	5.12548240610387e-15	-4.22342907558766	1	1	12404	0.0512457645000263	0
12407	5.12548240610387e-15	-4.22342907558766	1	1	12407	41.8532296247861	0
12411	5.12548240610387e-15	-4.22342907558766	1	1	12411	0	0
12412	5.12548240610387e-15	-4.22342907558766	1	1	12412	0	0
12413	5.12548240610387e-15	-4.22342907558766	1	1	12413	227.795819361092	0
12416	5.12548240610387e-15	-4.22342907558766	1	1	12416	0.579125325171947	0
12417	5.12548240610387e-15	-4.22342907558766	1	1	12417	0.782834723761043	0
12418	5.12548240610387e-15	-4.22342907558766	1	1	12418	0	0
12420	5.12548240610387e-15	-4.22342907558766	1	1	12420	3.34076279723334	0
12421	5.12548240610387e-15	-4.22342907558766	1	1	12421	0	0
12429	5.12548240610387e-15	-4.22342907558766	1	1	12429	0	0
12433	5.12548240610387e-15	-4.22342907558766	1	1	12433	0	0
12434	5.12548240610387e-15	-4.22342907558766	1	1	12434	0.059989450138617	0
12441	5.12548240610387e-15	-4.22342907558766	1	1	12441	0	0
12444	5.12548240610387e-15	-4.22342907558766	1	1	12444	0.0299947250693085	0
12446	5.12548240610387e-15	-4.22342907558766	1	1	12446	0.0241656013102481	0
12447	5.12548240610387e-15	-4.22342907558766	1	1	12447	0	0
12449	5.12548240610387e-15	-4.22342907558766	1	1	12449	0	0
12451	5.12548240610387e-15	-4.22342907558766	1	1	12451	0.0241656013102481	0
12457	5.12548240610387e-15	-4.22342907558766	1	1	12457	0	0
12460	5.12548240610387e-15	-4.22342907558766	1	1	12460	0	0
12461	5.12548240610387e-15	-4.22342907558766	1	1	12461	0	0
12466	5.12548240610387e-15	-4.22342907558766	1	1	12466	0	0
12468	5.12548240610387e-15	-4.22342907558766	1	1	12468	0	0
12477	5.12548240610387e-15	-4.22342907558766	1	1	12477	0	0
12478	5.12548240610387e-15	-4.22342907558766	1	1	12478	0	0
12479	5.12548240610387e-15	-4.22342907558766	1	1	12479	0	0
12481	5.12548240610387e-15	-4.22342907558766	1	1	12481	0.0241656013102481	0
12486	5.12548240610387e-15	-4.22342907558766	1	1	12486	0	0
12490	5.12548240610387e-15	-4.22342907558766	1	1	12490	0	0
12492	5.12548240610387e-15	-4.22342907558766	1	1	12492	0	0
12505	5.12548240610387e-15	-4.22342907558766	1	1	12505	0	0
12507	5.12548240610387e-15	-4.22342907558766	1	1	12507	0	0
12510	5.12548240610387e-15	-4.22342907558766	1	1	12510	0	0
12512	5.12548240610387e-15	-4.22342907558766	1	1	12512	0	0
12516	5.12548240610387e-15	-4.22342907558766	1	1	12516	0.0299947250693085	0
12523	5.12548240610387e-15	-4.22342907558766	1	1	12523	0	0
12527	5.12548240610387e-15	-4.22342907558766	1	1	12527	0	0
12530	5.12548240610387e-15	-4.22342907558766	1	1	12530	0	0
12534	5.12548240610387e-15	-4.22342907558766	1	1	12534	0	0
12537	5.12548240610387e-15	-4.22342907558766	1	1	12537	0	0
12538	5.12548240610387e-15	-4.22342907558766	1	1	12538	0.141654492844955	0
12539	5.12548240610387e-15	-4.22342907558766	1	1	12539	0.0149973625346542	0
12543	5.12548240610387e-15	-4.22342907558766	1	1	12543	0.0845796045858682	0
12545	5.12548240610387e-15	-4.22342907558766	1	1	12545	0.0149973625346542	0
12552	5.12548240610387e-15	-4.22342907558766	1	1	12552	0	0
12553	5.12548240610387e-15	-4.22342907558766	1	1	12553	3.75916266589413	0
12554	5.12548240610387e-15	-4.22342907558766	1	1	12554	1.6169725221016	0
12571	5.12548240610387e-15	-4.22342907558766	1	1	12571	0	0
12576	5.12548240610387e-15	-4.22342907558766	1	1	12576	0	0
12578	5.12548240610387e-15	-4.22342907558766	1	1	12578	0	0
12579	5.12548240610387e-15	-4.22342907558766	1	1	12579	0	0
12580	5.12548240610387e-15	-4.22342907558766	1	1	12580	0	0
12587	5.12548240610387e-15	-4.22342907558766	1	1	12587	0	0
12590	5.12548240610387e-15	-4.22342907558766	1	1	12590	0	0
12593	5.12548240610387e-15	-4.22342907558766	1	1	12593	0	0
12594	5.12548240610387e-15	-4.22342907558766	1	1	12594	0	0
12599	5.12548240610387e-15	-4.22342907558766	1	1	12599	0	0
12600	5.12548240610387e-15	-4.22342907558766	1	1	12600	0	0
12601	5.12548240610387e-15	-4.22342907558766	1	1	12601	0	0
12617	5.12548240610387e-15	-4.22342907558766	1	1	12617	0	0
12628	5.12548240610387e-15	-4.22342907558766	1	1	12628	0.372868607760832	0
12632	5.12548240610387e-15	-4.22342907558766	1	1	12632	0.3307910820364	0
12641	5.12548240610387e-15	-4.22342907558766	1	1	12641	0.0299947250693085	0
12649	5.12548240610387e-15	-4.22342907558766	1	1	12649	0.0966624052409922	0
12651	5.12548240610387e-15	-4.22342907558766	1	1	12651	1.10822123517539	0
12658	5.12548240610387e-15	-4.22342907558766	1	1	12658	0	0
12660	5.12548240610387e-15	-4.22342907558766	1	1	12660	0	0
12665	5.12548240610387e-15	-4.22342907558766	1	1	12665	0	0
12668	5.12548240610387e-15	-4.22342907558766	1	1	12668	8.23356257644355	0
12669	5.12548240610387e-15	-4.22342907558766	1	1	12669	0	0
12670	5.12548240610387e-15	-4.22342907558766	1	1	12670	0	0
12671	5.12548240610387e-15	-4.22342907558766	1	1	12671	11.4863832714939	0
12672	5.12548240610387e-15	-4.22342907558766	1	1	12672	0	0
12674	5.12548240610387e-15	-4.22342907558766	1	1	12674	0	0
12675	5.12548240610387e-15	-4.22342907558766	1	1	12675	11.1743426752274	0
12684	5.12548240610387e-15	-4.22342907558766	1	1	12684	0	0
12685	5.12548240610387e-15	-4.22342907558766	1	1	12685	3.06656474023954	0
12688	5.12548240610387e-15	-4.22342907558766	1	1	12688	13.822541474305	0
12690	5.12548240610387e-15	-4.22342907558766	1	1	12690	0	0
12701	5.12548240610387e-15	-4.22342907558766	1	1	12701	0.704508796071238	0
12702	5.12548240610387e-15	-4.22342907558766	1	1	12702	0	0
12703	5.12548240610387e-15	-4.22342907558766	1	1	12703	0	0
12704	5.12548240610387e-15	-4.22342907558766	1	1	12704	1.79767535863248	0
12710	5.12548240610387e-15	-4.22342907558766	1	1	12710	0	0
12715	5.12548240610387e-15	-4.22342907558766	1	1	12715	0.157076408516612	0
12717	5.12548240610387e-15	-4.22342907558766	1	1	12717	12.9299744356343	0
12729	5.12548240610387e-15	-4.22342907558766	1	1	12729	0	0
12732	5.12548240610387e-15	-4.22342907558766	1	1	12732	0	0
12740	5.12548240610387e-15	-4.22342907558766	1	1	12740	0	0
12750	5.12548240610387e-15	-4.22342907558766	1	1	12750	2.0343513542499	0
12753	5.12548240610387e-15	-4.22342907558766	1	1	12753	0.400373324087614	0
12756	5.12548240610387e-15	-4.22342907558766	1	1	12756	0	0
12763	5.12548240610387e-15	-4.22342907558766	1	1	12763	0.0604140032756201	0
12765	5.12548240610387e-15	-4.22342907558766	1	1	12765	0	0
12769	5.12548240610387e-15	-4.22342907558766	1	1	12769	1.29031235127625	0
12770	5.12548240610387e-15	-4.22342907558766	1	1	12770	2.11346907813422	0
12771	5.12548240610387e-15	-4.22342907558766	1	1	12771	0	0
12773	5.12548240610387e-15	-4.22342907558766	1	1	12773	0.0483312026204961	0
12774	5.12548240610387e-15	-4.22342907558766	1	1	12774	0	0
12775	5.12548240610387e-15	-4.22342907558766	1	1	12775	0.108320652759113	0
12778	5.12548240610387e-15	-4.22342907558766	1	1	12778	0	0
12779	5.12548240610387e-15	-4.22342907558766	1	1	12779	2.58682106936908	0
12780	5.12548240610387e-15	-4.22342907558766	1	1	12780	0	0
12781	5.12548240610387e-15	-4.22342907558766	1	1	12781	0	0
12782	5.12548240610387e-15	-4.22342907558766	1	1	12782	31.6927872405777	0
12783	5.12548240610387e-15	-4.22342907558766	1	1	12783	3.65935645845564	0
12784	5.12548240610387e-15	-4.22342907558766	1	1	12784	0.656177593450742	0
12785	5.12548240610387e-15	-4.22342907558766	1	1	12785	9.72613873665942	0
12786	5.12548240610387e-15	-4.22342907558766	1	1	12786	10.8420592383804	0
12787	5.12548240610387e-15	-4.22342907558766	1	1	12787	0	0
12788	5.12548240610387e-15	-4.22342907558766	1	1	12788	5.52828888910678	0
12789	5.12548240610387e-15	-4.22342907558766	1	1	12789	13.183598629233	0
12790	5.12548240610387e-15	-4.22342907558766	1	1	12790	81.9154960484716	0
12792	5.12548240610387e-15	-4.22342907558766	1	1	12792	0	0
12793	5.12548240610387e-15	-4.22342907558766	1	1	12793	0	0
12818	5.12548240610387e-15	-4.22342907558766	1	1	12818	0	0
12819	5.12548240610387e-15	-4.22342907558766	1	1	12819	0	0
12820	5.12548240610387e-15	-4.22342907558766	1	1	12820	0	0
12821	5.12548240610387e-15	-4.22342907558766	1	1	12821	0	0
12824	5.12548240610387e-15	-4.22342907558766	1	1	12824	0	0
12826	5.12548240610387e-15	-4.22342907558766	1	1	12826	8.48076116290764	0
12827	5.12548240610387e-15	-4.22342907558766	1	1	12827	6.62883424031718	0
12829	5.12548240610387e-15	-4.22342907558766	1	1	12829	0.314944613227739	0
12835	5.12548240610387e-15	-4.22342907558766	1	1	12835	12.2416559688487	0
12836	5.12548240610387e-15	-4.22342907558766	1	1	12836	0.704508796071238	0
12837	5.12548240610387e-15	-4.22342907558766	1	1	12837	3.24384776909382	0
12838	5.12548240610387e-15	-4.22342907558766	1	1	12838	11.8655862488109	0
12842	5.12548240610387e-15	-4.22342907558766	1	1	12842	6.61109424614147	0
12848	5.12548240610387e-15	-4.22342907558766	1	1	12848	0	0
12854	5.12548240610387e-15	-4.22342907558766	1	1	12854	0	0
12856	5.12548240610387e-15	-4.22342907558766	1	1	12856	3.50401218998597	0
12858	5.12548240610387e-15	-4.22342907558766	1	1	12858	3.74107881124147	0
12859	5.12548240610387e-15	-4.22342907558766	1	1	12859	0	0
12874	5.12548240610387e-15	-4.22342907558766	1	1	12874	15.6155806759294	0
12875	5.12548240610387e-15	-4.22342907558766	1	1	12875	5.65475070659805	0
12879	5.12548240610387e-15	-4.22342907558766	1	1	12879	0.0845796045858682	0
12880	5.12548240610387e-15	-4.22342907558766	1	1	12880	14.9224435769788	0
12888	5.12548240610387e-15	-4.22342907558766	1	1	12888	0	0
12889	5.12548240610387e-15	-4.22342907558766	1	1	12889	3.55234339260646	0
12891	5.12548240610387e-15	-4.22342907558766	1	1	12891	0	0
12893	5.12548240610387e-15	-4.22342907558766	1	1	12893	2.80643424684632	0
12894	5.12548240610387e-15	-4.22342907558766	1	1	12894	0	0
12895	5.12548240610387e-15	-4.22342907558766	1	1	12895	0.0449920876039627	0
12896	5.12548240610387e-15	-4.22342907558766	1	1	12896	43.7346694092293	0
12897	5.12548240610387e-15	-4.22342907558766	1	1	12897	0	0
12898	5.12548240610387e-15	-4.22342907558766	1	1	12898	0.0362484019653721	0
12903	5.12548240610387e-15	-4.22342907558766	1	1	12903	0	0
12904	5.12548240610387e-15	-4.22342907558766	1	1	12904	6.46460828346938	0
12906	5.12548240610387e-15	-4.22342907558766	1	1	12906	11.5329717891491	0
12917	5.12548240610387e-15	-4.22342907558766	1	1	12917	0	0
12918	5.12548240610387e-15	-4.22342907558766	1	1	12918	0	0
12921	5.12548240610387e-15	-4.22342907558766	1	1	12921	0	0
12922	5.12548240610387e-15	-4.22342907558766	1	1	12922	1.56609400065909	0
12925	5.12548240610387e-15	-4.22342907558766	1	1	12925	5.47353207935175	0
12926	5.12548240610387e-15	-4.22342907558766	1	1	12926	0.144993607861488	0
12927	5.12548240610387e-15	-4.22342907558766	1	1	12927	2.79004860474168	0
12928	5.12548240610387e-15	-4.22342907558766	1	1	12928	0.159566417259139	0
12940	5.12548240610387e-15	-4.22342907558766	1	1	12940	0	0
12941	5.12548240610387e-15	-4.22342907558766	1	1	12941	11.3026746355051	0
12942	5.12548240610387e-15	-4.22342907558766	1	1	12942	0	0
12943	5.12548240610387e-15	-4.22342907558766	1	1	12943	0	0
12944	5.12548240610387e-15	-4.22342907558766	1	1	12944	0.32787652015687	0
12949	5.12548240610387e-15	-4.22342907558766	1	1	12949	0	0
12953	5.12548240610387e-15	-4.22342907558766	1	1	12953	0	0
12959	5.12548240610387e-15	-4.22342907558766	1	1	12959	0	0
12963	5.12548240610387e-15	-4.22342907558766	1	1	12963	0	0
12964	5.12548240610387e-15	-4.22342907558766	1	1	12964	0.0783259276898046	0
12965	5.12548240610387e-15	-4.22342907558766	1	1	12965	1.3049424707534	0
12966	5.12548240610387e-15	-4.22342907558766	1	1	12966	0.482462919930955	0
12969	5.12548240610387e-15	-4.22342907558766	1	1	12969	0.0662431270346806	0
12970	5.12548240610387e-15	-4.22342907558766	1	1	12970	0.012082800655124	0
12972	5.12548240610387e-15	-4.22342907558766	1	1	12972	0	0
12973	5.12548240610387e-15	-4.22342907558766	1	1	12973	6.77845116752458	0
12974	5.12548240610387e-15	-4.22342907558766	1	1	12974	0.448279973571107	0
12975	5.12548240610387e-15	-4.22342907558766	1	1	12975	0.448279973571107	0
12976	5.12548240610387e-15	-4.22342907558766	1	1	12976	0	0
12979	5.12548240610387e-15	-4.22342907558766	1	1	12979	0	0
12980	5.12548240610387e-15	-4.22342907558766	1	1	12980	1.56105667309454	0
12981	5.12548240610387e-15	-4.22342907558766	1	1	12981	0.495394826860085	0
12982	5.12548240610387e-15	-4.22342907558766	1	1	12982	0.291628118191497	0
12983	5.12548240610387e-15	-4.22342907558766	1	1	12983	0.119978900277234	0
12984	5.12548240610387e-15	-4.22342907558766	1	1	12984	0.708639707282286	0
12985	5.12548240610387e-15	-4.22342907558766	1	1	12985	0.761216441272814	0
12986	5.12548240610387e-15	-4.22342907558766	1	1	12986	0	0
12987	5.12548240610387e-15	-4.22342907558766	1	1	12987	0.405353341572668	0
12988	5.12548240610387e-15	-4.22342907558766	1	1	12988	0.476209243034891	0
12993	5.12548240610387e-15	-4.22342907558766	1	1	12993	0.16831010289773	0
13000	5.12548240610387e-15	-4.22342907558766	1	1	13000	0.16831010289773	0
13001	5.12548240610387e-15	-4.22342907558766	1	1	13001	2.71220454026837	0
13002	5.12548240610387e-15	-4.22342907558766	1	1	13002	0.0299947250693085	0
13003	5.12548240610387e-15	-4.22342907558766	1	1	13003	0	0
13004	5.12548240610387e-15	-4.22342907558766	1	1	13004	0	0
13005	5.12548240610387e-15	-4.22342907558766	1	1	13005	2.87893105077707	0
13006	5.12548240610387e-15	-4.22342907558766	1	1	13006	0	0
13008	5.12548240610387e-15	-4.22342907558766	1	1	13008	0	0
13011	5.12548240610387e-15	-4.22342907558766	1	1	13011	0	0
13012	5.12548240610387e-15	-4.22342907558766	1	1	13012	0	0
13013	5.12548240610387e-15	-4.22342907558766	1	1	13013	0	0
13016	5.12548240610387e-15	-4.22342907558766	1	1	13016	0.494970273723082	0
13017	5.12548240610387e-15	-4.22342907558766	1	1	13017	0.0241656013102481	0
13019	5.12548240610387e-15	-4.22342907558766	1	1	13019	0.0299947250693085	0
13020	5.12548240610387e-15	-4.22342907558766	1	1	13020	0.0933232902244589	0
13022	5.12548240610387e-15	-4.22342907558766	1	1	13022	0.528671356866435	0
13023	5.12548240610387e-15	-4.22342907558766	1	1	13023	0	0
13024	5.12548240610387e-15	-4.22342907558766	1	1	13024	0	0
13025	5.12548240610387e-15	-4.22342907558766	1	1	13025	0	0
13027	5.12548240610387e-15	-4.22342907558766	1	1	13027	0.264972508138722	0
13031	5.12548240610387e-15	-4.22342907558766	1	1	13031	0	0
13033	5.12548240610387e-15	-4.22342907558766	1	1	13033	0.840334165157133	0
13034	5.12548240610387e-15	-4.22342907558766	1	1	13034	0	0
13040	5.12548240610387e-15	-4.22342907558766	1	1	13040	0	0
13041	5.12548240610387e-15	-4.22342907558766	1	1	13041	0	0
13043	5.12548240610387e-15	-4.22342907558766	1	1	13043	0	0
13044	5.12548240610387e-15	-4.22342907558766	1	1	13044	0.144144501587482	0
13045	5.12548240610387e-15	-4.22342907558766	1	1	13045	0	0
13047	5.12548240610387e-15	-4.22342907558766	1	1	13047	0	0
13049	5.12548240610387e-15	-4.22342907558766	1	1	13049	0	0
13050	5.12548240610387e-15	-4.22342907558766	1	1	13050	0	0
13051	5.12548240610387e-15	-4.22342907558766	1	1	13051	0	0
13052	5.12548240610387e-15	-4.22342907558766	1	1	13052	2.14230476395151	0
13053	5.12548240610387e-15	-4.22342907558766	1	1	13053	0	0
13054	5.12548240610387e-15	-4.22342907558766	1	1	13054	0.0724968039307442	0
13055	5.12548240610387e-15	-4.22342907558766	1	1	13055	0	0
13056	5.12548240610387e-15	-4.22342907558766	1	1	13056	0	0
13060	5.12548240610387e-15	-4.22342907558766	1	1	13060	0	0
13061	5.12548240610387e-15	-4.22342907558766	1	1	13061	0	0
13062	5.12548240610387e-15	-4.22342907558766	1	1	13062	0	0
13063	5.12548240610387e-15	-4.22342907558766	1	1	13063	0.153737293500079	0
13066	5.12548240610387e-15	-4.22342907558766	1	1	13066	0	0
13067	5.12548240610387e-15	-4.22342907558766	1	1	13067	0.0391629638449023	0
13069	5.12548240610387e-15	-4.22342907558766	1	1	13069	0	0
13070	5.12548240610387e-15	-4.22342907558766	1	1	13070	0	0
13071	5.12548240610387e-15	-4.22342907558766	1	1	13071	0.33789386520647	0
13072	5.12548240610387e-15	-4.22342907558766	1	1	13072	0.0724968039307442	0
13074	5.12548240610387e-15	-4.22342907558766	1	1	13074	0	0
13078	5.12548240610387e-15	-4.22342907558766	1	1	13078	0	0
